,Datum,Patienten ohne Intensivpflege,Patienten auf Intensiv- oder Überwachungsstation,freie Intensivbetten
0,2020-02-26,0,,
1,2020-02-27,0,,
2,2020-02-28,0,,
3,2020-02-29,0,,
4,2020-03-01,0,,
5,2020-03-02,0,,
6,2020-03-03,0,,
7,2020-03-04,0,,
8,2020-03-05,0,,
9,2020-03-06,0,,
10,2020-03-07,0,,
11,2020-03-08,0,,
12,2020-03-09,0,,
13,2020-03-10,0,,
14,2020-03-11,0,,
15,2020-03-12,0,,
16,2020-03-13,0,,
17,2020-03-14,0,,
18,2020-03-15,0,,
19,2020-03-16,0,,
20,2020-03-17,0,,
21,2020-03-18,0,,
22,2020-03-19,0,,
23,2020-03-20,0,,
24,2020-03-21,0,,
25,2020-03-22,0,,
26,2020-03-23,10,3.0,
27,2020-03-24,13,2.0,
28,2020-03-25,26,7.0,37.0
29,2020-03-26,28,10.0,35.0
30,2020-03-27,28,10.0,35.0
31,2020-03-28,28,10.0,35.0
32,2020-03-29,28,10.0,35.0
33,2020-03-30,38,12.0,35.0
34,2020-03-31,63,22.0,39.0
35,2020-04-01,67,27.0,20.0
36,2020-04-02,69,27.0,39.0
37,2020-04-03,73,27.0,38.0
38,2020-04-04,73,27.0,38.0
39,2020-04-05,73,27.0,38.0
40,2020-04-06,73,27.0,38.0
41,2020-04-07,59,29.0,38.0
42,2020-04-08,56,29.0,27.0
43,2020-04-09,58,29.0,35.0
44,2020-04-10,53,29.0,35.0
45,2020-04-11,53,29.0,39.0
46,2020-04-12,53,29.0,39.0
47,2020-04-13,53,29.0,39.0
48,2020-04-14,52,26.0,37.0
49,2020-04-15,46,23.0,34.0
50,2020-04-16,38,23.0,33.0
51,2020-04-17,35,23.0,34.0
52,2020-04-18,35,23.0,34.0
53,2020-04-19,35,23.0,34.0
54,2020-04-20,27,18.0,33.0
55,2020-04-21,23,20.0,31.0
56,2020-04-22,19,18.0,30.0
57,2020-04-23,20,15.0,33.0
58,2020-04-24,25,15.0,18.0
59,2020-04-25,25,15.0,18.0
60,2020-04-26,25,15.0,18.0
61,2020-04-27,27,15.0,13.0
62,2020-04-28,27,14.0,22.0
63,2020-04-29,26,12.0,18.0
64,2020-04-30,23,10.0,16.0
65,2020-05-01,23,11.0,19.0
66,2020-05-02,23,11.0,19.0
67,2020-05-03,23,11.0,19.0
68,2020-05-04,27,7.0,23.0
69,2020-05-05,15,8.0,21.0
70,2020-05-06,17,7.0,14.0
71,2020-05-07,14,5.0,18.0
